Temperature, x1 , y1
308.823,0,0
308.852,0.001,0.00037449
308.823,0,0
308.852,0.001,0.00037449
308.87,0.002,0.000748745
308.888,0.003,0.00112276
308.906,0.004,0.00149655
308.943,0.006,0.00224343
308.98,0.008,0.00298939
309.016,0.01,0.00373443
309.2,0.02,0.0074463
309.384,0.03,0.0111367
309.569,0.04,0.0148069
309.94,0.06,0.0220907
310.313,0.08,0.0293068
310.689,0.1,0.0364645
311.641,0.15,0.054165
312.615,0.2,0.0717134
313.615,0.25,0.0892794
314.65,0.3,0.107056
315.728,0.35,0.125269
316.862,0.4,0.144197
318.067,0.45,0.164184
319.363,0.5,0.185678
320.776,0.55,0.209275
322.342,0.6,0.23579
324.106,0.65,0.266378
326.134,0.7,0.302723
328.512,0.75,0.347381
331.367,0.8,0.404387
334.878,0.85,0.480422
339.312,0.9,0.587145
341.428,0.92,0.642738
343.786,0.94,0.708569
346.427,0.96,0.787396
347.868,0.97,0.832787
349.396,0.98,0.882893
351.02,0.99,0.938376
351.357,0.992,0.950182
351.697,0.994,0.962241
352.043,0.996,0.974559
352.217,0.997,0.980817
352.392,0.998,0.987143
352.568,0.999,0.993537
352.735,1,1
